WKT,name,description
"LINESTRING (-83.1863612 35.3090108, -82.8367119 34.673407)",Western Carolina University & Clemson University,48.1701184858071 mi
"LINESTRING (-83.0304546 40.0066723, -82.10138889999999 39.32435799999999)",Ohio State University & Ohio University,68.2953047488743 mi
"LINESTRING (-82.8367119 34.673407, -82.4400679 34.92747409999999)",Clemson University & Furman University,28.54108262307469 mi
"LINESTRING (-82.5665332 35.6170787, -82.36985299999999 36.30239539999999)",University of North Carolina Asheville & East Tennessee State University,48.612125052533166 mi
"LINESTRING (-82.4400679 34.92747409999999, -81.9711555 34.9996102)",Furman University & University of South Carolina Upstate,27.015318780524357 mi
"LINESTRING (-82.42471979999999 38.4236597, -82.10138889999999 39.32435799999999)",Marshall University & Ohio University,64.61748075430467 mi
"LINESTRING (-82.41385389999999 28.0587031, -81.2000599 28.6024274)",University of South Florida & University of Central Florida,82.8297433996739 mi
"LINESTRING (-82.41385389999999 28.0587031, -81.7800748 26.4626967)",University of South Florida & Florida Gulf Coast University,116.94270864783503 mi
"LINESTRING (-82.36985299999999 36.30239539999999, -81.68432179999999 36.21356280000001)",East Tennessee State University & Appalachian State University,38.68422107663757 mi
"LINESTRING (-82.35348400000001 29.644591, -81.3009245 29.0335139)",University of Florida & Stetson University,76.16972595690713 mi
"LINESTRING (-82.35348400000001 29.644591, -81.6035285 30.3516278)",University of Florida & Jacksonville University,66.33500284874748 mi
"LINESTRING (-81.9711555 34.9996102, -81.9351358 34.9590202)",University of South Carolina Upstate & Wofford College,3.467511178230047 mi
"LINESTRING (-81.9711555 34.9996102, -81.6706979 35.2475249)",University of South Carolina Upstate & Gardner-Webb University,24.11904562734538 mi
"LINESTRING (-81.9351358 34.9590202, -81.87755899999999 34.465182)",Wofford College & Presbyterian College,34.27765025799539 mi
"LINESTRING (-81.87755899999999 34.465182, -81.0299186 33.9937575)",Presbyterian College & University of South Carolina,58.3582458732648 mi
"LINESTRING (-81.7842919 32.4196512, -80.8492832 33.4981687)",Georgia Southern University & South Carolina State University,92.14782424714909 mi
"LINESTRING (-81.7800748 26.4626967, -80.3755401 25.7562465)",Florida Gulf Coast University & Florida International University,99.88026913457384 mi
"LINESTRING (-81.67442299999999 41.5027643, -81.34331590000001 41.1497945)",Cleveland State University & Kent State University,29.831778107698277 mi
"LINESTRING (-81.6706979 35.2475249, -81.03199699999999 34.9394013)",Gardner-Webb University & Winthrop University,41.917000020479804 mi
"LINESTRING (-81.6035285 30.3516278, -81.50723140000001 30.2661204)",Jacksonville University & University of North Florida,8.240157853029086 mi
"LINESTRING (-81.50975439999999 41.0716551, -81.34331590000001 41.1497945)",University of Akron & Kent State University,10.20893801396386 mi
"LINESTRING (-81.34331590000001 41.1497945, -80.6480952 41.10664130000001)",Kent State University & Youngstown State University,36.30489256260826 mi
"LINESTRING (-81.3009245 29.0335139, -81.2000599 28.6024274)",Stetson University & University of Central Florida,30.404958161519808 mi
"LINESTRING (-81.3009245 29.0335139, -81.03157399999999 29.2110122)",Stetson University & Bethune-Cookman University,20.364792345689455 mi
"LINESTRING (-81.03199699999999 34.9394013, -80.83297240000002 35.18862599999999)",Winthrop University & Queens University of Charlotte,20.572234393112783 mi
"LINESTRING (-81.0299186 33.9937575, -80.8492832 33.4981687)",University of South Carolina & South Carolina State University,35.7803311893296 mi
"LINESTRING (-80.8492832 33.4981687, -80.07065539999999 32.9821829)",South Carolina State University & Charleston Southern University,57.407664366008596 mi
"LINESTRING (-80.8423248 35.5015528, -80.2792887 36.1354887)",Davidson College & Wake Forest University,53.97784274674753 mi
"LINESTRING (-80.8423248 35.5015528, -80.735164 35.30709289999999)",Davidson College & University of North Carolina at Charlotte,14.729168087086803 mi
"LINESTRING (-80.83297240000002 35.18862599999999, -80.735164 35.30709289999999)",Queens University of Charlotte & University of North Carolina at Charlotte,9.872155287855378 mi
"LINESTRING (-80.6480952 41.10664130000001, -80.2127179 40.5213461)",Youngstown State University & Robert Morris University,46.4085726241966 mi
"LINESTRING (-80.5502298 37.1374838, -80.2792887 36.1354887)",Radford University & Wake Forest University,70.84282915705373 mi
"LINESTRING (-80.5502298 37.1374838, -79.4351978 37.7909313)",Radford University & Virginia Military Institute,76.01147128021204 mi
"LINESTRING (-80.3755401 25.7562465, -80.10190229999999 26.37374729999999)",Florida International University & Florida Atlantic University,45.92172955320238 mi
"LINESTRING (-80.3755401 25.7562465, -80.2781262 25.7173947)",Florida International University & University of Miami,6.630718647056671 mi
"LINESTRING (-80.2792887 36.1354887, -79.9976255 35.97653809999999)",Wake Forest University & High Point University,19.187302594068058 mi
"LINESTRING (-80.2127179 40.5213461, -79.99025759999999 40.4369485)",Robert Morris University & Duquesne University,13.06515511709763 mi
"LINESTRING (-80.07065539999999 32.9821829, -79.9596641 32.7973082)",Charleston Southern University & The Citadel,14.305167143781256 mi
"LINESTRING (-80.07065539999999 32.9821829, -79.0136958 33.79611939999999)",Charleston Southern University & Coastal Carolina University,82.94977714389744 mi
"LINESTRING (-79.9976255 35.97653809999999, -79.8101976 36.0689296)",High Point University & University of North Carolina Greensboro,12.265959679867603 mi
"LINESTRING (-79.99025759999999 40.4369485, -79.9605375 40.44402789999999)",Duquesne University & University of Pittsburgh,1.6376235153771945 mi
"LINESTRING (-79.99025759999999 40.4369485, -79.9697147 39.6480359)",Duquesne University & West Virginia University,54.52003116988841 mi
"LINESTRING (-79.9605375 40.44402789999999, -78.6376191 40.50382)",University of Pittsburgh & Saint Francis University,69.65452493914052 mi
"LINESTRING (-79.9596641 32.7973082, -79.93700179999999 32.7834441)",The Citadel & College of Charleston,1.6279876455042412 mi
"LINESTRING (-79.8101976 36.0689296, -79.77292419999999 36.0806927)",University of North Carolina Greensboro & North Carolina A&T State University,2.2345903387981774 mi
"LINESTRING (-79.77292419999999 36.0806927, -79.5023649 36.1028244)",North Carolina A&T State University & Elon University,15.183382392367601 mi
"LINESTRING (-79.5023649 36.1028244, -79.0469134 35.9049122)",Elon University & University of North Carolina at Chapel Hill,28.89785585094087 mi
"LINESTRING (-79.4351978 37.7909313, -79.17841229999999 37.3492244)",Virginia Military Institute & Liberty University,33.60339041549037 mi
"LINESTRING (-79.17841229999999 37.3492244, -78.3961973 37.29717979999999)",Liberty University & Longwood University,43.12928587907245 mi
"LINESTRING (-79.0469134 35.9049122, -78.9382286 36.0014258)",University of North Carolina at Chapel Hill & Duke University,9.023423207708193 mi
"LINESTRING (-79.0349955 43.1369816, -78.7889697 43.0008093)",Niagara University & University at Buffalo,15.580019176145186 mi
"LINESTRING (-79.0136958 33.79611939999999, -77.8696036 34.22387399999999)",Coastal Carolina University & University of North Carolina Wilmington,71.88398170917984 mi
"LINESTRING (-78.9382286 36.0014258, -78.899654 35.97524869999999)",Duke University & North Carolina Central University,2.814630044331381 mi
"LINESTRING (-78.899654 35.97524869999999, -78.6812824 35.7850744)",North Carolina Central University & North Carolina State University,17.947443990540012 mi
"LINESTRING (-78.8697548 38.435092, -78.5079772 38.0335529)",James Madison University & University of Virginia,33.988813921561785 mi
"LINESTRING (-78.8550954 42.9237929, -78.7889697 43.0008093)",Canisius University & University at Buffalo,6.284603509891733 mi
"LINESTRING (-78.8550954 42.9237929, -78.4829439 42.07857680000001)",Canisius University & St. Bonaventure University,61.39920032098665 mi
"LINESTRING (-78.7397718 35.408157, -78.6812824 35.7850744)",Campbell University & North Carolina State University,26.249267415329673 mi
"LINESTRING (-78.6812824 35.7850744, -77.3665364 35.6068806)",North Carolina State University & East Carolina University,74.79405795977256 mi
"LINESTRING (-78.6376191 40.50382, -77.8599084 40.7982133)",Saint Francis University & The Pennsylvania State University,45.560882815918994 mi
"LINESTRING (-78.5079772 38.0335529, -77.31174709999999 38.8314578)",University of Virginia & George Mason University,85.03551626615004 mi
"LINESTRING (-78.5079772 38.0335529, -78.3961973 37.29717979999999)",University of Virginia & Longwood University,51.24502186620818 mi
"LINESTRING (-78.4829439 42.07857680000001, -77.8599084 40.7982133)",St. Bonaventure University & The Pennsylvania State University,94.1672529132847 mi
"LINESTRING (-78.3961973 37.29717979999999, -77.5397192 37.5758243)",Longwood University & University of Richmond,50.779619799090064 mi
"LINESTRING (-77.8599084 40.7982133, -77.3486971 39.6799914)",The Pennsylvania State University & Mount St. Mary's University,81.8316985776997 mi
"LINESTRING (-77.8599084 40.7982133, -76.88507589999999 40.9547722)",The Pennsylvania State University & Bucknell University,52.064547303603796 mi
"LINESTRING (-77.5397192 37.5758243, -77.4527359 37.5526695)",University of Richmond & Virginia Commonwealth University,5.025434775554459 mi
"LINESTRING (-77.4527359 37.5526695, -76.7091042 37.2694402)",Virginia Commonwealth University & William and Mary College,45.260582399931884 mi
"LINESTRING (-77.3486971 39.6799914, -76.61263919999999 39.39251209999999)",Mount St. Mary's University & Towson University,43.96485742068701 mi
"LINESTRING (-77.31174709999999 38.8314578, -77.07225849999999 38.9076089)",George Mason University & Georgetown University,13.916312245323475 mi
"LINESTRING (-77.088922 38.9380155, -77.07225849999999 38.9076089)",American University & Georgetown University,2.283900953887396 mi
"LINESTRING (-77.07225849999999 38.9076089, -77.0470916 38.8991756)",Georgetown University & George Washington University,1.473331750089828 mi
"LINESTRING (-77.0470916 38.8991756, -77.0194377 38.9226843)",George Washington University & Howard University,2.202020790306248 mi
"LINESTRING (-77.0194377 38.9226843, -76.9425543 38.9869183)",Howard University & University of Maryland,6.0632118402957955 mi
"LINESTRING (-76.9425543 38.9869183, -76.7106829 39.2553955)",University of Maryland & University of Maryland Baltimore County,22.32924541969137 mi
"LINESTRING (-76.7106829 39.2553955, -76.65799729999999 39.31260109999999)",University of Maryland Baltimore County & Coppin State University,4.854051783231383 mi
"LINESTRING (-76.7106829 39.2553955, -76.4839405 38.98206580000001)",University of Maryland Baltimore County & United States Naval Academy,22.458804057195433 mi
"LINESTRING (-76.7091042 37.2694402, -76.3343603 37.02283919999999)",William and Mary College & Hampton University,26.763397566342185 mi
"LINESTRING (-76.65799729999999 39.31260109999999, -76.6172375 39.3476737)",Coppin State University & Loyola University Maryland,3.2585035830150932 mi
"LINESTRING (-76.6172375 39.3476737, -76.5843847 39.3437959)",Loyola University Maryland & Morgan State University,1.7757482245688931 mi
"LINESTRING (-76.6172375 39.3476737, -76.61263919999999 39.39251209999999)",Loyola University Maryland & Towson University,3.107789539414275 mi
"LINESTRING (-76.61263919999999 39.39251209999999, -75.7506114 39.6779504)",Towson University & University of Delaware,49.9899737301223 mi
"LINESTRING (-76.4735027 42.4534492, -76.1336922 43.03865020000001)",Cornell University & Syracuse University,43.956640037220076 mi
"LINESTRING (-76.4735027 42.4534492, -75.9694885 42.0894288)",Cornell University & Binghamton University,36.00877819510131 mi
"LINESTRING (-76.3343603 37.02283919999999, -76.3058786 36.8853217)",Hampton University & Old Dominion University,9.630906352764415 mi
"LINESTRING (-76.3058786 36.8853217, -76.2620987 36.8479292)",Old Dominion University & Norfolk State University,3.54000474005622 mi
"LINESTRING (-76.1336922 43.03865020000001, -75.5407355 42.8155894)",Syracuse University & Colgate University,33.726307192038725 mi
"LINESTRING (-75.7506114 39.6779504, -75.3425785 40.0368926)",University of Delaware & Villanova University,32.91570519818613 mi
"LINESTRING (-75.7506114 39.6779504, -75.54340309999999 39.1852205)",University of Delaware & Delaware State University,35.795571650004526 mi
"LINESTRING (-75.6848002 38.2102166, -75.54340309999999 39.1852205)",University of Maryland Eastern Shore & Delaware State University,67.7971088852467 mi
"LINESTRING (-75.5407355 42.8155894, -73.8247903 42.6850273)",Colgate University & University at Albany,87.52663715341235 mi
"LINESTRING (-75.3775187 40.6048687, -75.2101079 40.69847129999999)",Lehigh University & Lafayette College,10.901431653891287 mi
"LINESTRING (-75.3425785 40.0368926, -75.2061581 39.9657716)",Villanova University & Saint Joseph's University,8.734015202855248 mi
"LINESTRING (-75.2101079 40.69847129999999, -74.7407633 40.2811583)",Lafayette College & Rider University,37.94259461097082 mi
"LINESTRING (-75.2061581 39.9657716, -75.18994409999999 39.95661269999999)",Saint Joseph's University & Drexel University,1.0666776601117547 mi
"LINESTRING (-75.1932137 39.9522188, -75.18994409999999 39.95661269999999)",University of Pennsylvania & Drexel University,0.3495099220894242 mi
"LINESTRING (-75.18994409999999 39.95661269999999, -75.1553563 39.9811911)",Drexel University & Temple University,2.4976956918820763 mi
"LINESTRING (-75.1558184 40.0390398, -74.7407633 40.2811583)",La Salle University & Rider University,27.571837713017718 mi
"LINESTRING (-75.1558184 40.0390398, -75.1553563 39.9811911)",La Salle University & Temple University,3.9970783508889047 mi
"LINESTRING (-74.7407633 40.2811583, -74.65507389999999 40.3430942)",Rider University & Princeton University,6.220572470433445 mi
"LINESTRING (-74.65507389999999 40.3430942, -74.0054114 40.28027579999999)",Princeton University & Monmouth University,34.50262717954532 mi
"LINESTRING (-74.246082 40.7430841, -74.1793225 40.74234619999999)",Seton Hall University & New Jersey Institute of Technology,3.4951649008673416 mi
"LINESTRING (-74.1793225 40.74234619999999, -74.17418909999999 40.7416983)",New Jersey Institute of Technology & Rutgers University,0.27243428049752494 mi
"LINESTRING (-74.17418909999999 40.7416983, -74.07003259999999 40.72694920000001)",Rutgers University & Saint Peter's University,5.547580150029742 mi
"LINESTRING (-74.09438229999999 40.6149557, -73.98654619999999 40.69011359999999)",Wagner College & St. Francis College,7.675973698603245 mi
"LINESTRING (-74.09438229999999 40.6149557, -74.0054114 40.28027579999999)",Wagner College & Monmouth University,23.592856662304527 mi
"LINESTRING (-74.07003259999999 40.72694920000001, -73.9625727 40.8075355)",Saint Peter's University & Columbia University,7.913596593180074 mi
"LINESTRING (-74.07003259999999 40.72694920000001, -73.98654619999999 40.69011359999999)",Saint Peter's University & St. Francis College,5.0594398141290595 mi
"LINESTRING (-74.0303046 40.898241, -73.9011239 40.8900515)",Fairleigh Dickinson University & Manhattan College,6.770745800591871 mi
"LINESTRING (-73.98654619999999 40.69011359999999, -73.9805528 40.691145)",St. Francis College & Long Island University Brooklyn,0.32197948233470164 mi
"LINESTRING (-73.9805528 40.691145, -73.7947689 40.72159789999999)",Long Island University Brooklyn & St John's University,9.955799493107747 mi
"LINESTRING (-73.9625727 40.8075355, -73.8852771 40.8614567)",Columbia University & Fordham University,5.496188900461953 mi
"LINESTRING (-73.95710729999999 41.3889095, -73.78634939999999 40.9270597)",United States Military Academy & Iona University,33.124363425165676 mi
"LINESTRING (-73.95710729999999 41.3889095, -73.9344876 41.7231052)",United States Military Academy & Marist College,23.120547210170777 mi
"LINESTRING (-73.9011239 40.8900515, -73.78634939999999 40.9270597)",Manhattan College & Iona University,6.516012563489457 mi
"LINESTRING (-73.9011239 40.8900515, -73.8852771 40.8614567)",Manhattan College & Fordham University,2.142180862724706 mi
"LINESTRING (-73.8247903 42.6850273, -73.7513323 42.71894959999999)",University at Albany & Siena College,4.405231599108311 mi
"LINESTRING (-73.7947689 40.72159789999999, -73.5993965 40.7166872)",St John's University & Hofstra University,10.236796281136474 mi
"LINESTRING (-73.7513323 42.71894959999999, -72.5300515 42.3867598)",Siena College & University of Massachusetts Amherst,66.2625772293397 mi
"LINESTRING (-73.5993965 40.7166872, -73.1204032 40.908119)",Hofstra University & Stony Brook University,28.326203774251884 mi
"LINESTRING (-73.2575513 41.1598949, -73.1204032 40.908119)",Fairfield University & Stony Brook University,18.80751972376124 mi
"LINESTRING (-73.2575513 41.1598949, -73.24239469999999 41.220562)",Fairfield University & Sacred Heart University,4.265175826263688 mi
"LINESTRING (-73.24239469999999 41.220562, -72.92234309999999 41.3163244)",Sacred Heart University & Yale University,17.889800053494262 mi
"LINESTRING (-73.1964637 44.4778528, -72.2886934 43.70444059999999)",University of Vermont & Dartmouth College,69.89202162193689 mi
"LINESTRING (-72.92234309999999 41.3163244, -72.89364929999999 41.4189262)",Yale University & Quinnipiac University,7.243636210234874 mi
"LINESTRING (-72.89364929999999 41.4189262, -72.7638508 41.6931245)",Quinnipiac University & Central Connecticut State University,20.098986767193033 mi
"LINESTRING (-72.7638508 41.6931245, -72.2539805 41.8077414)",Central Connecticut State University & University of Connecticut,27.449836520640314 mi
"LINESTRING (-72.5300515 42.3867598, -71.8079608 42.2392391)",University of Massachusetts Amherst & College of the Holy Cross,38.27616714997212 mi
"LINESTRING (-72.2886934 43.70444059999999, -70.92890539999999 43.1373391)",Dartmouth College & University of New Hampshire,78.68841690588644 mi
"LINESTRING (-72.2539805 41.8077414, -71.8079608 42.2392391)",University of Connecticut & College of the Holy Cross,37.589410919214345 mi
"LINESTRING (-71.8079608 42.2392391, -71.53772649999999 41.9220919)",College of the Holy Cross & Bryant University,25.927291816024095 mi
"LINESTRING (-71.53772649999999 41.9220919, -71.4347475 41.8440047)",Bryant University & Providence College,7.5612153302925 mi
"LINESTRING (-71.53067879999999 41.4862328, -71.4025482 41.82677179999999)",University of Rhode Island & Brown University,24.441278855583604 mi
"LINESTRING (-71.4347475 41.8440047, -71.4025482 41.82677179999999)",Providence College & Brown University,2.0409313344694193 mi
"LINESTRING (-71.4025482 41.82677179999999, -71.08091300000001 42.05810530000001)",Brown University & Stonehill College,22.993856222120176 mi
"LINESTRING (-71.3247164 42.6552587, -71.1234527 42.6673814)",University of Massachusetts Lowell & Merrimack College,10.260427922503432 mi
"LINESTRING (-71.16849450000001 42.3355488, -71.1053991 42.3504997)",Boston College & Boston University,3.3837711302506 mi
"LINESTRING (-71.1234527 42.6673814, -70.92890539999999 43.1373391)",Merrimack College & University of New Hampshire,33.93136173115063 mi
"LINESTRING (-71.1234527 42.6673814, -71.1182488 42.3744368)",Merrimack College & Harvard University,20.242476587318226 mi
"LINESTRING (-71.1182488 42.3744368, -71.1053991 42.3504997)",Harvard University & Boston University,1.7792665014255498 mi
"LINESTRING (-71.1053991 42.3504997, -71.0898892 42.339904)",Boston University & Northeastern University,1.0785710093696406 mi
"LINESTRING (-71.0898892 42.339904, -71.08091300000001 42.05810530000001)",Northeastern University & Stonehill College,19.476046177598413 mi
"LINESTRING (-70.92890539999999 43.1373391, -68.66882509999999 44.901867)",University of New Hampshire & University of Maine,165.7389643434948 mi
